"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flo_day","leaf_day","FLS"
"1005","19295","46.033,16.55","16.55","46.033","138","106","20","1973",98,102,4
"1006","19296","45.367,18.233","18.233","45.367","231","106","20","1973",98,102,4
"1007","19297","45.267,15.283","15.283","45.267","325","106","20","1973",120,118,-2
"1008","19300","45.817,16.033","16.033","45.817","121","106","20","1973",95,98,3
"1011","6862","46.0167,15.7","15.7","46.0167","179","106","20","1974",100,98,-2
"1012","6863","46.25,15.25","15.25","46.25","244","106","20","1974",85,93,8
"1013","6864","45.9333,15.5833","15.5833","45.9333","150","106","20","1974",89,85,-4
"1014","6865","45.5667,14.25","14.25","45.5667","424","106","20","1974",93,98,5
"1015","6866","46.5667,15.95","15.95","46.5667","310","106","20","1974",84,85,1
"1016","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1974",93,93,0
"1017","6869","45.9,13.6333","13.6333","45.9","55","106","20","1974",83,87,4
"1018","6870","45.8,15.1833","15.1833","45.8","220","106","20","1974",88,91,3
"1019","6872","46.5,13.7167","13.7167","46.5","864","106","20","1974",116,122,6
"1020","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1974",100,90,-10
"1021","6874","46.8333,16.3","16.3","46.8333","308","106","20","1974",100,98,-2
"1022","6875","46.2,15.5333","15.5333","46.2","245","106","20","1974",98,90,-8
"1023","19291","45.6,17.233","17.233","45.6","161","106","20","1974",89,93,4
"1024","19293","44.533,15.4","15.4","44.533","566","106","20","1974",115,119,4
"1025","19295","46.033,16.55","16.55","46.033","138","106","20","1974",88,91,3
"1026","19296","45.367,18.233","18.233","45.367","231","106","20","1974",80,84,4
"1027","19297","45.267,15.283","15.283","45.267","325","106","20","1974",97,101,4
"1028","19300","45.817,16.033","16.033","45.817","121","106","20","1974",91,93,2
"1030","6862","46.0167,15.7","15.7","46.0167","179","106","20","1975",107,104,-3
"1031","6863","46.25,15.25","15.25","46.25","244","106","20","1975",108,111,3
"1032","6864","45.9333,15.5833","15.5833","45.9333","150","106","20","1975",113,105,-8
"1033","6865","45.5667,14.25","14.25","45.5667","424","106","20","1975",103,108,5
"1034","6866","46.5667,15.95","15.95","46.5667","310","106","20","1975",104,97,-7
"1035","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1975",117,111,-6
"1036","6869","45.9,13.6333","13.6333","45.9","55","106","20","1975",91,95,4
"1037","6870","45.8,15.1833","15.1833","45.8","220","106","20","1975",108,109,1
"1038","6872","46.5,13.7167","13.7167","46.5","864","106","20","1975",116,124,8
"1039","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1975",111,103,-8
"1040","6874","46.8333,16.3","16.3","46.8333","308","106","20","1975",107,112,5
"1041","6875","46.2,15.5333","15.5333","46.2","245","106","20","1975",104,102,-2
"1042","19291","45.6,17.233","17.233","45.6","161","106","20","1975",95,96,1
"1043","19293","44.533,15.4","15.4","44.533","566","106","20","1975",105,105,0
"1044","19295","46.033,16.55","16.55","46.033","138","106","20","1975",105,101,-4
"1045","19296","45.367,18.233","18.233","45.367","231","106","20","1975",100,94,-6
"1046","19297","45.267,15.283","15.283","45.267","325","106","20","1975",102,103,1
"1047","19300","45.817,16.033","16.033","45.817","121","106","20","1975",100,99,-1
"1051","6862","46.0167,15.7","15.7","46.0167","179","106","20","1976",109,105,-4
"1052","6863","46.25,15.25","15.25","46.25","244","106","20","1976",104,111,7
"1053","6864","45.9333,15.5833","15.5833","45.9333","150","106","20","1976",106,104,-2
"1054","6865","45.5667,14.25","14.25","45.5667","424","106","20","1976",107,114,7
"1055","6866","46.5667,15.95","15.95","46.5667","310","106","20","1976",95,98,3
"1056","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1976",108,110,2
"1057","6869","45.9,13.6333","13.6333","45.9","55","106","20","1976",93,99,6
"1058","6870","45.8,15.1833","15.1833","45.8","220","106","20","1976",109,112,3
"1059","6872","46.5,13.7167","13.7167","46.5","864","106","20","1976",121,125,4
"1060","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1976",116,97,-19
"1061","6874","46.8333,16.3","16.3","46.8333","308","106","20","1976",94,98,4
"1062","6875","46.2,15.5333","15.5333","46.2","245","106","20","1976",106,103,-3
"1065","19291","45.6,17.233","17.233","45.6","161","106","20","1976",101,100,-1
"1066","19293","44.533,15.4","15.4","44.533","566","106","20","1976",125,127,2
"1067","19295","46.033,16.55","16.55","46.033","138","106","20","1976",104,107,3
"1068","19296","45.367,18.233","18.233","45.367","231","106","20","1976",97,101,4
"1069","19297","45.267,15.283","15.283","45.267","325","106","20","1976",115,114,-1
"1070","19300","45.817,16.033","16.033","45.817","121","106","20","1976",94,96,2
"1074","6862","46.0167,15.7","15.7","46.0167","179","106","20","1977",92,86,-6
"1075","6863","46.25,15.25","15.25","46.25","244","106","20","1977",110,110,0
"1076","6864","45.9333,15.5833","15.5833","45.9333","150","106","20","1977",92,85,-7
"1077","6865","45.5667,14.25","14.25","45.5667","424","106","20","1977",97,86,-11
"1078","6866","46.5667,15.95","15.95","46.5667","310","106","20","1977",84,84,0
"1079","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1977",98,96,-2
"1080","6869","45.9,13.6333","13.6333","45.9","55","106","20","1977",85,83,-2
"1081","6870","45.8,15.1833","15.1833","45.8","220","106","20","1977",83,86,3
"1082","6872","46.5,13.7167","13.7167","46.5","864","106","20","1977",116,122,6
"1083","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1977",108,100,-8
"1084","6874","46.8333,16.3","16.3","46.8333","308","106","20","1977",78,84,6
"1085","6875","46.2,15.5333","15.5333","46.2","245","106","20","1977",84,83,-1
"1087","19291","45.6,17.233","17.233","45.6","161","106","20","1977",85,89,4
"1088","19295","46.033,16.55","16.55","46.033","138","106","20","1977",82,83,1
"1089","19296","45.367,18.233","18.233","45.367","231","106","20","1977",82,84,2
"1090","19297","45.267,15.283","15.283","45.267","325","106","20","1977",94,96,2
"1091","19300","45.817,16.033","16.033","45.817","121","106","20","1977",78,83,5
"1097","6862","46.0167,15.7","15.7","46.0167","179","106","20","1978",87,96,9
"1098","6863","46.25,15.25","15.25","46.25","244","106","20","1978",105,113,8
"1099","6864","45.9333,15.5833","15.5833","45.9333","150","106","20","1978",105,96,-9
"1100","6865","45.5667,14.25","14.25","45.5667","424","106","20","1978",116,109,-7
"1101","6866","46.5667,15.95","15.95","46.5667","310","106","20","1978",96,101,5
"1102","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1978",109,113,4
"1103","6869","45.9,13.6333","13.6333","45.9","55","106","20","1978",93,98,5
"1104","6870","45.8,15.1833","15.1833","45.8","220","106","20","1978",99,107,8
"1105","6872","46.5,13.7167","13.7167","46.5","864","106","20","1978",130,138,8
"1106","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1978",115,103,-12
"1107","6874","46.8333,16.3","16.3","46.8333","308","106","20","1978",106,110,4
"1108","6875","46.2,15.5333","15.5333","46.2","245","106","20","1978",102,101,-1
"1110","19291","45.6,17.233","17.233","45.6","161","106","20","1978",94,95,1
"1111","19293","44.533,15.4","15.4","44.533","566","106","20","1978",111,114,3
"1112","19295","46.033,16.55","16.55","46.033","138","106","20","1978",99,101,2
"1113","19296","45.367,18.233","18.233","45.367","231","106","20","1978",96,99,3
"1114","19297","45.267,15.283","15.283","45.267","325","106","20","1978",110,115,5
"1115","19300","45.817,16.033","16.033","45.817","121","106","20","1978",90,93,3
"1121","6863","46.25,15.25","15.25","46.25","244","106","20","1979",97,104,7
"1122","6864","45.9333,15.5833","15.5833","45.9333","150","106","20","1979",102,96,-6
"1123","6865","45.5667,14.25","14.25","45.5667","424","106","20","1979",115,119,4
"1124","6866","46.5667,15.95","15.95","46.5667","310","106","20","1979",92,96,4
"1125","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1979",119,114,-5
"1126","6870","45.8,15.1833","15.1833","45.8","220","106","20","1979",103,109,6
"1127","6872","46.5,13.7167","13.7167","46.5","864","106","20","1979",134,139,5
"1128","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1979",104,100,-4
"1129","6874","46.8333,16.3","16.3","46.8333","308","106","20","1979",104,111,7
"1130","6875","46.2,15.5333","15.5333","46.2","245","106","20","1979",92,89,-3
"1132","19291","45.6,17.233","17.233","45.6","161","106","20","1979",100,101,1
"1133","19293","44.533,15.4","15.4","44.533","566","106","20","1979",108,110,2
"1134","19295","46.033,16.55","16.55","46.033","138","106","20","1979",93,96,3
"1135","19296","45.367,18.233","18.233","45.367","231","106","20","1979",84,88,4
"1136","19297","45.267,15.283","15.283","45.267","325","106","20","1979",103,109,6
"1137","19300","45.817,16.033","16.033","45.817","121","106","20","1979",92,93,1
"1143","6862","46.0167,15.7","15.7","46.0167","179","106","20","1980",101,105,4
"1144","6863","46.25,15.25","15.25","46.25","244","106","20","1980",105,108,3
"1145","6864","45.9333,15.5833","15.5833","45.9333","150","106","20","1980",103,107,4
"1146","6865","45.5667,14.25","14.25","45.5667","424","106","20","1980",112,121,9
"1147","6866","46.5667,15.95","15.95","46.5667","310","106","20","1980",105,107,2
"1148","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1980",110,112,2
"1149","6869","45.9,13.6333","13.6333","45.9","55","106","20","1980",93,98,5
"1150","6870","45.8,15.1833","15.1833","45.8","220","106","20","1980",106,109,3
"1151","6872","46.5,13.7167","13.7167","46.5","864","106","20","1980",133,136,3
"1152","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1980",111,106,-5
"1153","6874","46.8333,16.3","16.3","46.8333","308","106","20","1980",110,119,9
"1154","6875","46.2,15.5333","15.5333","46.2","245","106","20","1980",107,108,1
"1156","19291","45.6,17.233","17.233","45.6","161","106","20","1980",104,106,2
"1157","19293","44.533,15.4","15.4","44.533","566","106","20","1980",113,113,0
"1158","19295","46.033,16.55","16.55","46.033","138","106","20","1980",105,105,0
"1159","19296","45.367,18.233","18.233","45.367","231","106","20","1980",108,109,1
"1160","19297","45.267,15.283","15.283","45.267","325","106","20","1980",104,106,2
"1161","19300","45.817,16.033","16.033","45.817","121","106","20","1980",98,99,1
"1165","6863","46.25,15.25","15.25","46.25","244","106","20","1981",91,96,5
"1166","6866","46.5667,15.95","15.95","46.5667","310","106","20","1981",90,90,0
"1167","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1981",98,100,2
"1168","6869","45.9,13.6333","13.6333","45.9","55","106","20","1981",93,91,-2
"1169","6870","45.8,15.1833","15.1833","45.8","220","106","20","1981",97,102,5
"1170","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1981",102,100,-2
"1171","6874","46.8333,16.3","16.3","46.8333","308","106","20","1981",93,102,9
"1173","19291","45.6,17.233","17.233","45.6","161","106","20","1981",94,98,4
"1174","19293","44.533,15.4","15.4","44.533","566","106","20","1981",115,118,3
"1175","19295","46.033,16.55","16.55","46.033","138","106","20","1981",92,96,4
"1176","19296","45.367,18.233","18.233","45.367","231","106","20","1981",96,101,5
"1177","19297","45.267,15.283","15.283","45.267","325","106","20","1981",96,105,9
"1178","19300","45.817,16.033","16.033","45.817","121","106","20","1981",89,90,1
"1182","6862","46.0167,15.7","15.7","46.0167","179","106","20","1982",110,120,10
"1183","6863","46.25,15.25","15.25","46.25","244","106","20","1982",104,112,8
"1184","6864","45.9333,15.5833","15.5833","45.9333","150","106","20","1982",113,117,4
"1185","6865","45.5667,14.25","14.25","45.5667","424","106","20","1982",111,120,9
"1186","6866","46.5667,15.95","15.95","46.5667","310","106","20","1982",105,113,8
"1187","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1982",111,124,13
"1188","6869","45.9,13.6333","13.6333","45.9","55","106","20","1982",96,99,3
"1189","6870","45.8,15.1833","15.1833","45.8","220","106","20","1982",108,117,9
"1190","6872","46.5,13.7167","13.7167","46.5","864","106","20","1982",139,138,-1
"1191","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1982",115,103,-12
"1192","6874","46.8333,16.3","16.3","46.8333","308","106","20","1982",111,125,14
"1193","6875","46.2,15.5333","15.5333","46.2","245","106","20","1982",116,109,-7
"1195","19291","45.6,17.233","17.233","45.6","161","106","20","1982",105,112,7
"1196","19293","44.533,15.4","15.4","44.533","566","106","20","1982",124,128,4
"1197","19295","46.033,16.55","16.55","46.033","138","106","20","1982",110,115,5
"1198","19296","45.367,18.233","18.233","45.367","231","106","20","1982",106,113,7
"1199","19297","45.267,15.283","15.283","45.267","325","106","20","1982",110,115,5
"1200","19300","45.817,16.033","16.033","45.817","121","106","20","1982",103,105,2
"1205","6862","46.0167,15.7","15.7","46.0167","179","106","20","1983",105,102,-3
"1206","6863","46.25,15.25","15.25","46.25","244","106","20","1983",105,109,4
"1207","6865","45.5667,14.25","14.25","45.5667","424","106","20","1983",113,111,-2
"1208","6866","46.5667,15.95","15.95","46.5667","310","106","20","1983",97,100,3
"1209","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1983",110,108,-2
"1210","6869","45.9,13.6333","13.6333","45.9","55","106","20","1983",102,103,1
"1211","6870","45.8,15.1833","15.1833","45.8","220","106","20","1983",108,110,2
"1212","6872","46.5,13.7167","13.7167","46.5","864","106","20","1983",117,122,5
"1213","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1983",111,105,-6
"1214","6874","46.8333,16.3","16.3","46.8333","308","106","20","1983",102,114,12
"1215","6875","46.2,15.5333","15.5333","46.2","245","106","20","1983",105,103,-2
"1217","19291","45.6,17.233","17.233","45.6","161","106","20","1983",99,101,2
"1218","19293","44.533,15.4","15.4","44.533","566","106","20","1983",120,121,1
"1219","19295","46.033,16.55","16.55","46.033","138","106","20","1983",106,110,4
"1220","19296","45.367,18.233","18.233","45.367","231","106","20","1983",98,100,2
"1221","19297","45.267,15.283","15.283","45.267","325","106","20","1983",106,109,3
"1222","19300","45.817,16.033","16.033","45.817","121","106","20","1983",97,99,2
"1228","6862","46.0167,15.7","15.7","46.0167","179","106","20","1984",110,112,2
"1229","6863","46.25,15.25","15.25","46.25","244","106","20","1984",109,115,6
"1230","6865","45.5667,14.25","14.25","45.5667","424","106","20","1984",114,115,1
"1231","6866","46.5667,15.95","15.95","46.5667","310","106","20","1984",106,108,2
"1232","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1984",107,115,8
"1233","6869","45.9,13.6333","13.6333","45.9","55","106","20","1984",101,100,-1
"1234","6870","45.8,15.1833","15.1833","45.8","220","106","20","1984",114,112,-2
"1235","6872","46.5,13.7167","13.7167","46.5","864","106","20","1984",138,135,-3
"1236","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1984",114,111,-3
"1237","6874","46.8333,16.3","16.3","46.8333","308","106","20","1984",116,118,2
"1238","6875","46.2,15.5333","15.5333","46.2","245","106","20","1984",108,106,-2
"1241","19291","45.6,17.233","17.233","45.6","161","106","20","1984",97,103,6
"1242","19293","44.533,15.4","15.4","44.533","566","106","20","1984",120,124,4
"1243","19295","46.033,16.55","16.55","46.033","138","106","20","1984",103,106,3
"1244","19296","45.367,18.233","18.233","45.367","231","106","20","1984",100,100,0
"1245","19297","45.267,15.283","15.283","45.267","325","106","20","1984",109,109,0
"1246","19300","45.817,16.033","16.033","45.817","121","106","20","1984",102,104,2
"1251","6863","46.25,15.25","15.25","46.25","244","106","20","1985",96,100,4
"1252","6864","45.9333,15.5833","15.5833","45.9333","150","106","20","1985",100,97,-3
"1253","6865","45.5667,14.25","14.25","45.5667","424","106","20","1985",107,103,-4
"1254","6866","46.5667,15.95","15.95","46.5667","310","106","20","1985",97,100,3
"1255","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1985",110,112,2
"1256","6870","45.8,15.1833","15.1833","45.8","220","106","20","1985",99,101,2
"1257","6872","46.5,13.7167","13.7167","46.5","864","106","20","1985",138,137,-1
"1258","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1985",121,112,-9
"1259","6874","46.8333,16.3","16.3","46.8333","308","106","20","1985",104,113,9
"1260","6875","46.2,15.5333","15.5333","46.2","245","106","20","1985",100,98,-2
"1262","19291","45.6,17.233","17.233","45.6","161","106","20","1985",96,102,6
"1263","19293","44.533,15.4","15.4","44.533","566","106","20","1985",117,118,1
"1264","19295","46.033,16.55","16.55","46.033","138","106","20","1985",94,97,3
"1265","19296","45.367,18.233","18.233","45.367","231","106","20","1985",98,100,2
"1266","19297","45.267,15.283","15.283","45.267","325","106","20","1985",104,107,3
"1267","19300","45.817,16.033","16.033","45.817","121","106","20","1985",96,98,2
"1272","6862","46.0167,15.7","15.7","46.0167","179","106","20","1986",115,111,-4
"1273","6863","46.25,15.25","15.25","46.25","244","106","20","1986",108,112,4
"1274","6864","45.9333,15.5833","15.5833","45.9333","150","106","20","1986",112,110,-2
"1275","6865","45.5667,14.25","14.25","45.5667","424","106","20","1986",110,113,3
