"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flo_day","leaf_day","FLS"
"782","6863","46.25,15.25","15.25","46.25","244","106","20","1961",96,93,-3
"785","6866","46.5667,15.95","15.95","46.5667","310","106","20","1961",86,98,12
"786","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1961",100,102,2
"788","6870","45.8,15.1833","15.1833","45.8","220","106","20","1961",95,98,3
"789","6872","46.5,13.7167","13.7167","46.5","864","106","20","1961",110,112,2
"790","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1961",81,96,15
"791","6874","46.8333,16.3","16.3","46.8333","308","106","20","1961",92,97,5
"792","6875","46.2,15.5333","15.5333","46.2","245","106","20","1961",91,93,2
"793","19291","45.6,17.233","17.233","45.6","161","106","20","1961",86,90,4
"795","19295","46.033,16.55","16.55","46.033","138","106","20","1961",93,97,4
"797","19300","45.817,16.033","16.033","45.817","121","106","20","1961",85,88,3
"799","6863","46.25,15.25","15.25","46.25","244","106","20","1962",112,113,1
"802","6866","46.5667,15.95","15.95","46.5667","310","106","20","1962",119,121,2
"803","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1962",108,110,2
"805","6870","45.8,15.1833","15.1833","45.8","220","106","20","1962",114,118,4
"806","6872","46.5,13.7167","13.7167","46.5","864","106","20","1962",126,128,2
"807","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1962",110,121,11
"808","6874","46.8333,16.3","16.3","46.8333","308","106","20","1962",113,115,2
"809","6875","46.2,15.5333","15.5333","46.2","245","106","20","1962",112,113,1
"810","19291","45.6,17.233","17.233","45.6","161","106","20","1962",106,102,-4
"811","19295","46.033,16.55","16.55","46.033","138","106","20","1962",107,110,3
"813","19300","45.817,16.033","16.033","45.817","121","106","20","1962",106,107,1
"816","6863","46.25,15.25","15.25","46.25","244","106","20","1963",106,111,5
"819","6866","46.5667,15.95","15.95","46.5667","310","106","20","1963",110,111,1
"820","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1963",112,115,3
"821","6870","45.8,15.1833","15.1833","45.8","220","106","20","1963",100,109,9
"822","6872","46.5,13.7167","13.7167","46.5","864","106","20","1963",126,129,3
"823","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1963",104,110,6
"824","6874","46.8333,16.3","16.3","46.8333","308","106","20","1963",106,111,5
"825","6875","46.2,15.5333","15.5333","46.2","245","106","20","1963",107,111,4
"826","19291","45.6,17.233","17.233","45.6","161","106","20","1963",101,105,4
"828","19295","46.033,16.55","16.55","46.033","138","106","20","1963",104,106,2
"829","19300","45.817,16.033","16.033","45.817","121","106","20","1963",101,103,2
"833","6863","46.25,15.25","15.25","46.25","244","106","20","1964",108,109,1
"836","6866","46.5667,15.95","15.95","46.5667","310","106","20","1964",103,110,7
"837","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1964",113,113,0
"839","6870","45.8,15.1833","15.1833","45.8","220","106","20","1964",110,110,0
"840","6872","46.5,13.7167","13.7167","46.5","864","106","20","1964",124,123,-1
"841","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1964",110,113,3
"842","6874","46.8333,16.3","16.3","46.8333","308","106","20","1964",110,112,2
"843","6875","46.2,15.5333","15.5333","46.2","245","106","20","1964",101,111,10
"844","19291","45.6,17.233","17.233","45.6","161","106","20","1964",98,103,5
"846","19295","46.033,16.55","16.55","46.033","138","106","20","1964",102,106,4
"848","19300","45.817,16.033","16.033","45.817","121","106","20","1964",99,100,1
"851","6863","46.25,15.25","15.25","46.25","244","106","20","1965",105,108,3
"854","6866","46.5667,15.95","15.95","46.5667","310","106","20","1965",94,100,6
"855","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1965",114,116,2
"857","6870","45.8,15.1833","15.1833","45.8","220","106","20","1965",112,110,-2
"858","6872","46.5,13.7167","13.7167","46.5","864","106","20","1965",128,131,3
"859","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1965",100,104,4
"860","6874","46.8333,16.3","16.3","46.8333","308","106","20","1965",102,102,0
"861","6875","46.2,15.5333","15.5333","46.2","245","106","20","1965",102,103,1
"863","19295","46.033,16.55","16.55","46.033","138","106","20","1965",95,97,2
"865","19300","45.817,16.033","16.033","45.817","121","106","20","1965",95,96,1
"868","6863","46.25,15.25","15.25","46.25","244","106","20","1966",108,107,-1
"871","6866","46.5667,15.95","15.95","46.5667","310","106","20","1966",95,98,3
"872","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1966",108,106,-2
"873","6870","45.8,15.1833","15.1833","45.8","220","106","20","1966",96,99,3
"874","6872","46.5,13.7167","13.7167","46.5","864","106","20","1966",115,120,5
"875","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1966",103,100,-3
"876","6874","46.8333,16.3","16.3","46.8333","308","106","20","1966",108,105,-3
"877","6875","46.2,15.5333","15.5333","46.2","245","106","20","1966",103,102,-1
"878","19291","45.6,17.233","17.233","45.6","161","106","20","1966",93,95,2
"880","19295","46.033,16.55","16.55","46.033","138","106","20","1966",95,97,2
"882","19300","45.817,16.033","16.033","45.817","121","106","20","1966",94,94,0
"886","6863","46.25,15.25","15.25","46.25","244","106","20","1967",108,106,-2
"889","6866","46.5667,15.95","15.95","46.5667","310","106","20","1967",101,104,3
"890","6868","46.0667,14.5167","14.5167","46.0667","299","106","20","1967",110,108,-2
"891","6870","45.8,15.1833","15.1833","45.8","220","106","20","1967",107,105,-2
"892","6872","46.5,13.7167","13.7167","46.5","864","106","20","1967",131,128,-3
"893","6873","46.4667,15.7667","15.7667","46.4667","240","106","20","1967",104,100,-4
"894","6874","46.8333,16.3","16.3","46.8333","308","106","20","1967",108,105,-3
"895","6875","46.2,15.5333","15.5333","46.2","245","106","20","1967",106,103,-3
"896","19291","45.6,17.233","17.233","45.6","161","106","20","1967",93,97,4
"898","19295","46.033,16.55","16.55","46.033","138","106","20","1967",94,97,3
"900","19300","45.817,16.033","16.033","45.817","121","106","20","1967",90,94,4
