"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flo_day","leaf_day","FLS"
"44","142","54.5,11.1","11.1","54.5","6","102","40","1951",122,139,17
"86","1713","51.5833,9.3","9.3","51.5833","230","102","40","1951",137,142,5
"149","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1951",79,113,34
"159","3091","49.2667,8.75","8.75","49.2667","180","102","40","1951",87,107,20
"225","3824","48.75,13.8167","13.8167","48.75","720","102","40","1951",115,126,11
"256","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1951",100,128,28
"314","4256","49.45,10.3167","10.3167","49.45","350","102","40","1951",128,108,-20
"334","4364","50.15,10.4333","10.4333","50.15","290","102","40","1951",75,117,42
"338","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1951",122,118,-4
"383","142","54.5,11.1","11.1","54.5","6","102","40","1952",104,124,20
"439","1713","51.5833,9.3","9.3","51.5833","230","102","40","1952",107,116,9
"468","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1952",93,110,17
"519","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1952",64,109,45
"536","3091","49.2667,8.75","8.75","49.2667","180","102","40","1952",120,106,-14
"593","3694","48.8833,12.6","12.6","48.8833","330","102","40","1952",88,120,32
"611","3824","48.75,13.8167","13.8167","48.75","720","102","40","1952",103,125,22
"626","3876","49.8667,11.9","11.9","49.8667","460","102","40","1952",97,90,-7
"641","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1952",123,119,-4
"664","4098","50.1167,11.6167","11.6167","50.1167","370","102","40","1952",103,113,10
"707","4256","49.45,10.3167","10.3167","49.45","350","102","40","1952",110,110,0
"726","4364","50.15,10.4333","10.4333","50.15","290","102","40","1952",79,117,38
"796","142","54.5,11.1","11.1","54.5","6","102","40","1953",86,107,21
"869","1713","51.5833,9.3","9.3","51.5833","230","102","40","1953",109,120,11
"896","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1953",72,109,37
"951","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1953",64,110,46
"967","3091","49.2667,8.75","8.75","49.2667","180","102","40","1953",110,109,-1
"1037","3694","48.8833,12.6","12.6","48.8833","330","102","40","1953",87,112,25
"1067","3824","48.75,13.8167","13.8167","48.75","720","102","40","1953",98,118,20
"1069","3827","48.75,13.5167","13.5167","48.75","440","102","40","1953",78,100,22
"1085","3876","49.8667,11.9","11.9","49.8667","460","102","40","1953",110,92,-18
"1110","3984","49.3167,12.75","12.75","49.3167","420","102","40","1953",78,104,26
"1111","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1953",84,87,3
"1140","4098","50.1167,11.6167","11.6167","50.1167","370","102","40","1953",84,95,11
"1188","4256","49.45,10.3167","10.3167","49.45","350","102","40","1953",77,110,33
"1214","4364","50.15,10.4333","10.4333","50.15","290","102","40","1953",77,119,42
"1217","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1953",93,98,5
"1295","142","54.5,11.1","11.1","54.5","6","102","40","1954",122,150,28
"1366","1713","51.5833,9.3","9.3","51.5833","230","102","40","1954",106,132,26
"1392","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1954",79,127,48
"1445","3091","49.2667,8.75","8.75","49.2667","180","102","40","1954",105,121,16
"1506","3694","48.8833,12.6","12.6","48.8833","330","102","40","1954",84,115,31
"1532","3824","48.75,13.8167","13.8167","48.75","720","102","40","1954",122,130,8
"1533","3827","48.75,13.5167","13.5167","48.75","440","102","40","1954",78,119,41
"1559","3984","49.3167,12.75","12.75","49.3167","420","102","40","1954",85,130,45
"1561","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1954",85,125,40
"1563","3997","50.1667,12.1333","12.1333","50.1667","540","102","40","1954",88,132,44
"1580","4098","50.1167,11.6167","11.6167","50.1167","370","102","40","1954",110,120,10
"1610","4256","49.45,10.3167","10.3167","49.45","350","102","40","1954",113,130,17
"1630","4364","50.15,10.4333","10.4333","50.15","290","102","40","1954",72,118,46
"1696","142","54.5,11.1","11.1","54.5","6","102","40","1955",132,143,11
"1845","1713","51.5833,9.3","9.3","51.5833","230","102","40","1955",130,132,2
"1879","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1955",96,120,24
"1921","2761","49.4667,7.56667","7.56667","49.4667","250","102","40","1955",95,106,11
"1954","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1955",107,118,11
"1966","3091","49.2667,8.75","8.75","49.2667","180","102","40","1955",170,127,-43
"2063","3694","48.8833,12.6","12.6","48.8833","330","102","40","1955",63,100,37
"2095","3824","48.75,13.8167","13.8167","48.75","720","102","40","1955",124,130,6
"2096","3827","48.75,13.5167","13.5167","48.75","440","102","40","1955",93,123,30
"2114","3876","49.8667,11.9","11.9","49.8667","460","102","40","1955",154,135,-19
"2132","3984","49.3167,12.75","12.75","49.3167","420","102","40","1955",96,125,29
"2137","3997","50.1667,12.1333","12.1333","50.1667","540","102","40","1955",106,135,29
"2165","4098","50.1167,11.6167","11.6167","50.1167","370","102","40","1955",108,115,7
"2205","4256","49.45,10.3167","10.3167","49.45","350","102","40","1955",115,129,14
"2230","4364","50.15,10.4333","10.4333","50.15","290","102","40","1955",80,122,42
"2234","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1955",124,129,5
"2319","142","54.5,11.1","11.1","54.5","6","102","40","1956",103,126,23
"2472","1713","51.5833,9.3","9.3","51.5833","230","102","40","1956",120,130,10
"2509","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1956",88,122,34
"2587","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1956",97,111,14
"2598","3091","49.2667,8.75","8.75","49.2667","180","102","40","1956",147,129,-18
"2672","3694","48.8833,12.6","12.6","48.8833","330","102","40","1956",94,104,10
"2699","3824","48.75,13.8167","13.8167","48.75","720","102","40","1956",125,130,5
"2701","3827","48.75,13.5167","13.5167","48.75","440","102","40","1956",85,126,41
"2715","3876","49.8667,11.9","11.9","49.8667","460","102","40","1956",153,115,-38
"2727","3984","49.3167,12.75","12.75","49.3167","420","102","40","1956",91,124,33
"2728","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1956",118,130,12
"2733","3997","50.1667,12.1333","12.1333","50.1667","540","102","40","1956",108,135,27
"2755","4098","50.1167,11.6167","11.6167","50.1167","370","102","40","1956",108,95,-13
"2819","4364","50.15,10.4333","10.4333","50.15","290","102","40","1956",95,125,30
"2823","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1956",108,129,21
"2900","142","54.5,11.1","11.1","54.5","6","102","40","1957",73,111,38
"3023","1713","51.5833,9.3","9.3","51.5833","230","102","40","1957",105,108,3
