"id","leaf_day","flo_day","name","GEN.SPA","Force","Light","Chill","good_flaskid"
"ILEMUC 13 HF DB_CL0_5",76,73,"ILEMUC 13 HF DB","ILE.MUC","C","L",0,"CL0_5"
"VIBACE06 HF DB_CL0_5",NA,NA,"VIBACE06 HF DB","VIB.ACE","C","L",0,"CL0_5"
"BETALL32 HF DB_CL0_4",93,NA,"BETALL32 HF DB","BET.ALL","C","L",0,"CL0_4"
"COMPER 2 HF DB_CL0_4",NA,NA,"COMPER 2 HF DB","COM.PER","C","L",0,"CL0_4"
"PRUVIR 2 HF DB_CL0_4",NA,NA,"PRUVIR 2 HF DB","PRU.VIR","C","L",0,"CL0_4"
"COMPER 4 HF DB_CL0_3",NA,30,"COMPER 4 HF DB","COM.PER","C","L",0,"CL0_3"
"CORCOR07_HF_CL0_3",107,NA,"CORCOR07_HF","COR.COR","C","L",0,"CL0_3"
"ILEMUC 13 HF DB_CL0_3",93,107,"ILEMUC 13 HF DB","ILE.MUC","C","L",0,"CL0_3"
"COMPER 4 HF DB_CL0_24",NA,33,"COMPER 4 HF DB","COM.PER","C","L",0,"CL0_24"
"PRUPEN17 HF DB_CL0_24",NA,NA,"PRUPEN17 HF DB","PRU.PEN","C","L",0,"CL0_24"
"PRUVIR 4 HF DB_CL0_24",NA,NA,"PRUVIR 4 HF DB","PRU.VIR","C","L",0,"CL0_24"
"ACESAC12 HF DB_CL0_23",NA,NA,"ACESAC12 HF DB","ACE.SAC","C","L",0,"CL0_23"
"PRUPEN 23 HF DB_CL0_23",NA,NA,"PRUPEN 23 HF DB","PRU.PEN","C","L",0,"CL0_23"
"VACCOR 11 HF DB_CL0_23",107,33,"VACCOR 11 HF DB","VAC.COR","C","L",0,"CL0_23"
"ACEPEN19 HF DB_CL0_22",90,87,"ACEPEN19 HF DB","ACE.PEN","C","L",0,"CL0_22"
"ACESAC18 HF DB_CL0_22",NA,NA,"ACESAC18 HF DB","ACE.SAC","C","L",0,"CL0_22"
"VIBACE06 HF DB_CL0_22",NA,NA,"VIBACE06 HF DB","VIB.ACE","C","L",0,"CL0_22"
"ILEMUC 11 HF DB_CL0_21",NA,NA,"ILEMUC 11 HF DB","ILE.MUC","C","L",0,"CL0_21"
"PRUPEN 23 HF DB_CL0_21",NA,NA,"PRUPEN 23 HF DB","PRU.PEN","C","L",0,"CL0_21"
"VACCOR 3 HF DB_CL0_21",NA,93,"VACCOR 3 HF DB","VAC.COR","C","L",0,"CL0_21"
"ACEPEN17 HF DB_CL0_20",NA,NA,"ACEPEN17 HF DB","ACE.PEN","C","L",0,"CL0_20"
"CORCOR10_HF_CL0_20",96,52,"CORCOR10_HF","COR.COR","C","L",0,"CL0_20"
"PRUVIR 2 HF DB_CL0_20",NA,NA,"PRUVIR 2 HF DB","PRU.VIR","C","L",0,"CL0_20"
"BETALL33 HF DB_CL0_2",110,NA,"BETALL33 HF DB","BET.ALL","C","L",0,"CL0_2"
"ILEVER04 HF DB_CL0_2",NA,NA,"ILEVER04 HF DB","ILE.VER","C","L",0,"CL0_2"
"PRUPEN 22 HF DB_CL0_2",82,NA,"PRUPEN 22 HF DB","PRU.PEN","C","L",0,"CL0_2"
"ACERUB23 HF DB_CL0_19",NA,NA,"ACERUB23 HF DB","ACE.RUB","C","L",0,"CL0_19"
"PRUVIR 6 HF DB_CL0_19",NA,NA,"PRUVIR 6 HF DB","PRU.VIR","C","L",0,"CL0_19"
"VACCOR 11 HF DB_CL0_19",110,45,"VACCOR 11 HF DB","VAC.COR","C","L",0,"CL0_19"
"COMPER 6 HF DB_CL0_18",NA,NA,"COMPER 6 HF DB","COM.PER","C","L",0,"CL0_18"
"ILEMUC 12 HF DB_CL0_18",NA,NA,"ILEMUC 12 HF DB","ILE.MUC","C","L",0,"CL0_18"
"VIBACE10 HF DB_CL0_18",NA,NA,"VIBACE10 HF DB","VIB.ACE","C","L",0,"CL0_18"
"ACERUB23 HF DB_CL0_17",NA,61,"ACERUB23 HF DB","ACE.RUB","C","L",0,"CL0_17"
"BETALL31 HF DB_CL0_17",76,NA,"BETALL31 HF DB","BET.ALL","C","L",0,"CL0_17"
"CORCOR 16 HF DB_CL0_17",104,82,"CORCOR 16 HF DB","COR.COR","C","L",0,"CL0_17"
"CORCOR09_HF_CL0_16",104,NA,"CORCOR09_HF","COR.COR","C","L",0,"CL0_16"
"VACCOR 1 HF DB_CL0_16",104,40,"VACCOR 1 HF DB","VAC.COR","C","L",0,"CL0_16"
"VIBACE01 HF DB_CL0_16",90,117,"VIBACE01 HF DB","VIB.ACE","C","L",0,"CL0_16"
"BETALL34 HF DB_CL0_15",104,NA,"BETALL34 HF DB","BET.ALL","C","L",0,"CL0_15"
"CORCOR07_HF_CL0_15",101,68,"CORCOR07_HF","COR.COR","C","L",0,"CL0_15"
"ILEVER04 HF DB_CL0_15",NA,NA,"ILEVER04 HF DB","ILE.VER","C","L",0,"CL0_15"
"ACERUB26 HF DB_CL0_14",NA,NA,"ACERUB26 HF DB","ACE.RUB","C","L",0,"CL0_14"
"BETALL26 HF DB_CL0_14",68,NA,"BETALL26 HF DB","BET.ALL","C","L",0,"CL0_14"
"VIBACE4 HF DB_CL0_14",114,NA,"VIBACE4 HF DB","VIB.ACE","C","L",0,"CL0_14"
"PRUPEN 24 HF DB_CL0_13",NA,NA,"PRUPEN 24 HF DB","PRU.PEN","C","L",0,"CL0_13"
"PRUVIR 7 HF DB_CL0_13",NA,NA,"PRUVIR 7 HF DB","AME.SPP","C","L",0,"CL0_13"
"VACCOR 10 HF DB_CL0_13",50,40,"VACCOR 10 HF DB","VAC.COR","C","L",0,"CL0_13"
"ACESAC11 HF DB_CL0_12",NA,NA,"ACESAC11 HF DB","ACE.SAC","C","L",0,"CL0_12"
"CORCOR09_HF_CL0_12",104,73,"CORCOR09_HF","COR.COR","C","L",0,"CL0_12"
"ILEVER08 HF DB_CL0_12",101,NA,"ILEVER08 HF DB","ILE.VER","C","L",0,"CL0_12"
"ACEPEN17 HF DB_CL0_11",NA,NA,"ACEPEN17 HF DB","ACE.PEN","C","L",0,"CL0_11"
"ACESAC11 HF DB_CL0_11",NA,NA,"ACESAC11 HF DB","ACE.SAC","C","L",0,"CL0_11"
"ILEVER05 HF DB_CL0_11",101,NA,"ILEVER05 HF DB","ILE.VER","C","L",0,"CL0_11"
"ILEMUC 12 HF DB_CL0_10",96,96,"ILEMUC 12 HF DB","ILE.MUC","C","L",0,"CL0_10"
"ILEVER07 HF DB_CL0_10",52,NA,"ILEVER07 HF DB","ILE.VER","C","L",0,"CL0_10"
"VIBACE06 HF DB_CL0_10",NA,NA,"VIBACE06 HF DB","VIB.ACE","C","L",0,"CL0_10"
"ACERUB27 HF DB_CL0_1",NA,NA,"ACERUB27 HF DB","ACE.RUB","C","L",0,"CL0_1"
"COMPER 2 HF DB_CL0_1",NA,30,"COMPER 2 HF DB","COM.PER","C","L",0,"CL0_1"
"PRUPEN 21 HF DB_CL0_1",61,NA,"PRUPEN 21 HF DB","BET.SPP","C","L",0,"CL0_1"
"ACERUB25 HF DB_WS1_9",NA,NA,"ACERUB25 HF DB","ACE.RUB","W","S",1,"WS1_9"
"CORCOR10_HF_WS1_9",NA,42,"CORCOR10_HF","COR.COR","W","S",1,"WS1_9"
"VACCOR 9 HF DB_WS1_9",22,24,"VACCOR 9 HF DB","VAC.COR","W","S",1,"WS1_9"
"COMPER 3 HF DB_WS1_8",24,24,"COMPER 3 HF DB","COM.PER","W","S",1,"WS1_8"
"VACCOR 3 HF DB_WS1_8",62,22,"VACCOR 3 HF DB","VAC.COR","W","S",1,"WS1_8"
"VIBACE4 HF DB_WS1_8",NA,NA,"VIBACE4 HF DB","VIB.ACE","W","S",1,"WS1_8"
"ACESAC19 HF DB_WS1_7",NA,NA,"ACESAC19 HF DB","ACE.SAC","W","S",1,"WS1_7"
"ILEVER10 HF DB_WS1_7",NA,NA,"ILEVER10 HF DB","ILE.VER","W","S",1,"WS1_7"
"VACCOR ? HF DB_WS1_7",33,26,"VACCOR ? HF DB","VAC.COR","W","S",1,"WS1_7"
"ACESAC16 HF DB_WS1_6",68,NA,"ACESAC16 HF DB","ACE.SAC","W","S",1,"WS1_6"
"BETALL34 HF DB_WS1_6",54,NA,"BETALL34 HF DB","BET.ALL","W","S",1,"WS1_6"
"ILEVER08 HF DB_WS1_6",22,NA,"ILEVER08 HF DB","ILE.VER","W","S",1,"WS1_6"
"ACEPEN17 HF DB_WS1_5",48,NA,"ACEPEN17 HF DB","ACE.PEN","W","S",1,"WS1_5"
"PRUPEN 24 HF DB_WS1_5",24,NA,"PRUPEN 24 HF DB","PRU.PEN","W","S",1,"WS1_5"
"PRUVIR 7 HF DB_WS1_5",86,40,"PRUVIR 7 HF DB","AME.SPP","W","S",1,"WS1_5"
"ACEPEN14 HF DB_WS1_4",45,NA,"ACEPEN14 HF DB","ACE.PEN","W","S",1,"WS1_4"
"CORCOR 17 HF DB_WS1_4",76,33,"CORCOR 17 HF DB","COR.COR","W","S",1,"WS1_4"
"PRUVIR 5 HF DB_WS1_4",28,54,"PRUVIR 5 HF DB","PRU.VIR","W","S",1,"WS1_4"
"ACEPEN18 HF DB_WS1_3",42,37,"ACEPEN18 HF DB","ACE.PEN","W","S",1,"WS1_3"
"ACESAC12 HF DB_WS1_3",NA,NA,"ACESAC12 HF DB","ACE.SAC","W","S",1,"WS1_3"
"VIBACE06 HF DB_WS1_3",NA,NA,"VIBACE06 HF DB","VIB.ACE","W","S",1,"WS1_3"
"PRUPEN 24 HF DB_WS1_24",24,26,"PRUPEN 24 HF DB","PRU.PEN","W","S",1,"WS1_24"
"PRUVIR 7 HF DB_WS1_24",NA,NA,"PRUVIR 7 HF DB","AME.SPP","W","S",1,"WS1_24"
"VIBACE08 HF DB_WS1_24",28,NA,"VIBACE08 HF DB","VIB.ACE","W","S",1,"WS1_24"
"BETALL33 HF DB_WS1_23",35,NA,"BETALL33 HF DB","BET.ALL","W","S",1,"WS1_23"
"ILEMUC 14 HF DB_WS1_23",NA,NA,"ILEMUC 14 HF DB","ILE.MUC","W","S",1,"WS1_23"
"VACCOR 1 HF DB_WS1_23",48,19,"VACCOR 1 HF DB","VAC.COR","W","S",1,"WS1_23"
"ACESAC11 HF DB_WS1_22",NA,NA,"ACESAC11 HF DB","ACE.SAC","W","S",1,"WS1_22"
"BETALL33 HF DB_WS1_22",54,NA,"BETALL33 HF DB","BET.ALL","W","S",1,"WS1_22"
"VIBACE02 HF DB_WS1_22",42,NA,"VIBACE02 HF DB","VIB.ACE","W","S",1,"WS1_22"
"ACERUB28 HF DB_WS1_21",NA,NA,"ACERUB28 HF DB","ACE.RUB","W","S",1,"WS1_21"
"COMPER 8 HF DB_WS1_21",35,14,"COMPER 8 HF DB","COM.PER","W","S",1,"WS1_21"
"VIBACE4 HF DB_WS1_21",NA,NA,"VIBACE4 HF DB","VIB.ACE","W","S",1,"WS1_21"
"ACESAC11 HF DB_WS1_20",76,NA,"ACESAC11 HF DB","ACE.SAC","W","S",1,"WS1_20"
"CORCOR14 HF DB_WS1_20",40,24,"CORCOR14 HF DB","COR.COR","W","S",1,"WS1_20"
"PRUPEN 24 HF DB_WS1_20",19,26,"PRUPEN 24 HF DB","PRU.PEN","W","S",1,"WS1_20"
"BETALL32 HF DB_WS1_2",51,NA,"BETALL32 HF DB","BET.ALL","W","S",1,"WS1_2"
"CORCOR08_HF_WS1_2",45,37,"CORCOR08_HF","COR.COR","W","S",1,"WS1_2"
"ILEVER05 HF DB_WS1_2",26,NA,"ILEVER05 HF DB","ILE.VER","W","S",1,"WS1_2"
"ACEPEN19 HF DB_WS1_19",45,42,"ACEPEN19 HF DB","ACE.PEN","W","S",1,"WS1_19"
"CORCOR07_HF_WS1_19",NA,NA,"CORCOR07_HF","COR.COR","W","S",1,"WS1_19"
"ILEMUC 14 HF DB_WS1_19",37,NA,"ILEMUC 14 HF DB","ILE.MUC","W","S",1,"WS1_19"
"ACERUB29 HF DB_WS1_18",NA,NA,"ACERUB29 HF DB","ACE.RUB","W","S",1,"WS1_18"
"ILEVER08 HF DB_WS1_18",22,NA,"ILEVER08 HF DB","ILE.VER","W","S",1,"WS1_18"
"PRUVIR 3 HF DB_WS1_18",NA,NA,"PRUVIR 3 HF DB","PRU.VIR","W","S",1,"WS1_18"
"ACEPEN16 HF DB_WS1_17",40,40,"ACEPEN16 HF DB","ACE.PEN","W","S",1,"WS1_17"
"ACERUB26 HF DB_WS1_17",NA,56,"ACERUB26 HF DB","ACE.RUB","W","S",1,"WS1_17"
"VACCOR 7 HF DB_WS1_17",28,NA,"VACCOR 7 HF DB","VAC.COR","W","S",1,"WS1_17"
"ACEPEN14 HF DB_WS1_16",54,NA,"ACEPEN14 HF DB","ACE.PEN","W","S",1,"WS1_16"
"ILEMUC 10 HF DB_WS1_16",62,89,"ILEMUC 10 HF DB","ILE.MUC","W","S",1,"WS1_16"
"PRUVIR 7 HF DB_WS1_16",NA,NA,"PRUVIR 7 HF DB","AME.SPP","W","S",1,"WS1_16"
"ACESAC18 HF DB_WS1_15",NA,NA,"ACESAC18 HF DB","ACE.SAC","W","S",1,"WS1_15"
"ILEVER05 HF DB_WS1_15",24,NA,"ILEVER05 HF DB","ILE.VER","W","S",1,"WS1_15"
"PRUPEN17 HF DB_WS1_15",17,24,"PRUPEN17 HF DB","PRU.PEN","W","S",1,"WS1_15"
"ACERUB28 HF DB_WS1_14",NA,NA,"ACERUB28 HF DB","ACE.RUB","W","S",1,"WS1_14"
"ILEMUC 12 HF DB_WS1_14",NA,NA,"ILEMUC 12 HF DB","ILE.MUC","W","S",1,"WS1_14"
"ILEVER 5 HF DB_WS1_14",28,NA,"ILEVER 5 HF DB","ILE.VER","W","S",1,"WS1_14"
"COMPER 3 HF DB_WS1_13",26,12,"COMPER 3 HF DB","COM.PER","W","S",1,"WS1_13"
"PRUVIR 4 HF DB_WS1_13",35,45,"PRUVIR 4 HF DB","PRU.VIR","W","S",1,"WS1_13"
"VACCOR 1 HF DB_WS1_13",22,17,"VACCOR 1 HF DB","VAC.COR","W","S",1,"WS1_13"
"COMPER 3 HF DB_WS1_12",22,NA,"COMPER 3 HF DB","COM.PER","W","S",1,"WS1_12"
"CORCOR10_HF_WS1_12",65,NA,"CORCOR10_HF","COR.COR","W","S",1,"WS1_12"
"ILEMUC 12 HF DB_WS1_12",79,79,"ILEMUC 12 HF DB","ILE.MUC","W","S",1,"WS1_12"
"BETALL26 HF DB_WS1_11",45,NA,"BETALL26 HF DB","BET.ALL","W","S",1,"WS1_11"
"COMPER 2 HF DB_WS1_11",48,9,"COMPER 2 HF DB","COM.PER","W","S",1,"WS1_11"
"PRUPEN 22 HF DB_WS1_11",24,NA,"PRUPEN 22 HF DB","PRU.PEN","W","S",1,"WS1_11"
"BETALL32 HF DB_WS1_10",51,NA,"BETALL32 HF DB","BET.ALL","W","S",1,"WS1_10"
"COMPER 3 HF DB_WS1_10",26,NA,"COMPER 3 HF DB","COM.PER","W","S",1,"WS1_10"
"PRUPEN17 HF DB_WS1_10",NA,NA,"PRUPEN17 HF DB","PRU.PEN","W","S",1,"WS1_10"
"ACERUB25 HF DB_WS1_1",NA,NA,"ACERUB25 HF DB","ACE.RUB","W","S",1,"WS1_1"
"ILEMUC 14 HF DB_WS1_1",51,NA,"ILEMUC 14 HF DB","ILE.MUC","W","S",1,"WS1_1"
"VIBACE07 HF DB_WS1_1",NA,NA,"VIBACE07 HF DB","VIB.ACE","W","S",1,"WS1_1"
"COMPER ? HF DB_WL1_9",42,14,"COMPER ? HF DB","COM.PER","W","L",1,"WL1_9"
"ILEMUC 13 HF DB_WL1_9",33,33,"ILEMUC 13 HF DB","ILE.MUC","W","L",1,"WL1_9"
"VIBACE08 HF DB_WL1_9",24,NA,"VIBACE08 HF DB","VIB.ACE","W","L",1,"WL1_9"
"ACERUB25 HF DB_WL1_8",NA,NA,"ACERUB25 HF DB","ACE.RUB","W","L",1,"WL1_8"
"BETALL31 HF DB_WL1_8",40,NA,"BETALL31 HF DB","BET.ALL","W","L",1,"WL1_8"
"COMPER 4 HF DB_WL1_8",33,12,"COMPER 4 HF DB","COM.PER","W","L",1,"WL1_8"
"BETALL31 HF DB_WL1_7",51,NA,"BETALL31 HF DB","BET.ALL","W","L",1,"WL1_7"
"CORCOR06 HF_WL1_7",26,NA,"CORCOR06 HF","COR.COR","W","L",1,"WL1_7"
"PRUPEN 26 HF DB_WL1_7",22,NA,"PRUPEN 26 HF DB","PRU.PEN","W","L",1,"WL1_7"
"ACEPEN17 HF DB_WL1_6",40,NA,"ACEPEN17 HF DB","ACE.PEN","W","L",1,"WL1_6"
"ACESAC18 HF DB_WL1_6",56,NA,"ACESAC18 HF DB","ACE.SAC","W","L",1,"WL1_6"
"PRUPEN17 HF DB_WL1_6",17,22,"PRUPEN17 HF DB","PRU.PEN","W","L",1,"WL1_6"
"BETALL34 HF DB_WL1_5",45,NA,"BETALL34 HF DB","BET.ALL","W","L",1,"WL1_5"
"CORCOR10_HF_WL1_5",NA,NA,"CORCOR10_HF","COR.COR","W","L",1,"WL1_5"
"ILEMUC 9 HF DB_WL1_5",28,NA,"ILEMUC 9 HF DB","ILE.MUC","W","L",1,"WL1_5"
"ACEPEN20 HF DB_WL1_4",42,NA,"ACEPEN20 HF DB","ACE.PEN","W","L",1,"WL1_4"
"CORCOR09_HF_WL1_4",48,NA,"CORCOR09_HF","COR.COR","W","L",1,"WL1_4"
"ILEMUC 9 HF DB_WL1_4",28,NA,"ILEMUC 9 HF DB","ILE.MUC","W","L",1,"WL1_4"
"ACESAC13 HF DB_WL1_3",51,NA,"ACESAC13 HF DB","ACE.SAC","W","L",1,"WL1_3"
"BETALL31 HF DB_WL1_3",35,NA,"BETALL31 HF DB","BET.ALL","W","L",1,"WL1_3"
"PRUPEN 24 HF DB_WL1_3",17,22,"PRUPEN 24 HF DB","PRU.PEN","W","L",1,"WL1_3"
"ACEPEN14 HF DB_WL1_24",NA,NA,"ACEPEN14 HF DB","ACE.PEN","W","L",1,"WL1_24"
"ILEMUC 12 HF DB_WL1_24",62,NA,"ILEMUC 12 HF DB","ILE.MUC","W","L",1,"WL1_24"
"ILEVER06 HF DB_WL1_24",24,62,"ILEVER06 HF DB","ILE.VER","W","L",1,"WL1_24"
"ILEMUC 14 HF DB_WL1_23",24,NA,"ILEMUC 14 HF DB","ILE.MUC","W","L",1,"WL1_23"
"ILEVER04 HF DB_WL1_23",22,NA,"ILEVER04 HF DB","ILE.VER","W","L",1,"WL1_23"
"VACCOR 7 HF DB_WL1_23",22,17,"VACCOR 7 HF DB","VAC.COR","W","L",1,"WL1_23"
"CORCOR 15 HF DB_WL1_22",NA,NA,"CORCOR 15 HF DB","COR.COR","W","L",1,"WL1_22"
"PRUPEN 23 HF DB_WL1_22",12,NA,"PRUPEN 23 HF DB","PRU.PEN","W","L",1,"WL1_22"
"VACCOR 7 HF DB_WL1_22",28,NA,"VACCOR 7 HF DB","VAC.COR","W","L",1,"WL1_22"
"BETALL26 HF DB_WL1_21",35,NA,"BETALL26 HF DB","BET.ALL","W","L",1,"WL1_21"
"ILEMUC 13 HF DB_WL1_21",35,35,"ILEMUC 13 HF DB","ILE.MUC","W","L",1,"WL1_21"
"VACCOR 2 HF DB_WL1_21",22,19,"VACCOR 2 HF DB","VAC.COR","W","L",1,"WL1_21"
"ACERUB23 HF DB_WL1_20",73,28,"ACERUB23 HF DB","ACE.RUB","W","L",1,"WL1_20"
"ACESAC13 HF DB_WL1_20",51,NA,"ACESAC13 HF DB","ACE.SAC","W","L",1,"WL1_20"
"COMPER 6 HF DB_WL1_20",30,17,"COMPER 6 HF DB","COM.PER","W","L",1,"WL1_20"
"ACEPEN19 HF DB_WL1_2",26,NA,"ACEPEN19 HF DB","ACE.PEN","W","L",1,"WL1_2"
"COMPER 5 HF DB_WL1_2",35,17,"COMPER 5 HF DB","COM.PER","W","L",1,"WL1_2"
"VIBACE06 HF DB_WL1_2",45,NA,"VIBACE06 HF DB","VIB.ACE","W","L",1,"WL1_2"
"ILEVER07 HF DB_WL1_19",19,NA,"ILEVER07 HF DB","ILE.VER","W","L",1,"WL1_19"
"PRUVIR 2 HF DB_WL1_19",37,NA,"PRUVIR 2 HF DB","PRU.VIR","W","L",1,"WL1_19"
"VIBACE06 HF DB_WL1_19",NA,NA,"VIBACE06 HF DB","VIB.ACE","W","L",1,"WL1_19"
"ACESAC11 HF DB_WL1_18",70,NA,"ACESAC11 HF DB","ACE.SAC","W","L",1,"WL1_18"
"CORCOR16 HF_WL1_18",54,28,"CORCOR16 HF","COR.COR","W","L",1,"WL1_18"
"VIBACE4 HF DB_WL1_18",NA,NA,"VIBACE4 HF DB","VIB.ACE","W","L",1,"WL1_18"
"ACEPEN14 HF DB_WL1_17",42,NA,"ACEPEN14 HF DB","ACE.PEN","W","L",1,"WL1_17"
"ACESAC17 HF DB_WL1_17",68,NA,"ACESAC17 HF DB","ACE.SAC","W","L",1,"WL1_17"
"VIBACE11 HF DB_WL1_17",40,NA,"VIBACE11 HF DB","VIB.ACE","W","L",1,"WL1_17"
"ACEPEN16 HF DB_WL1_16",54,NA,"ACEPEN16 HF DB","ACE.PEN","W","L",1,"WL1_16"
"ACERUB28 HF DB_WL1_16",NA,NA,"ACERUB28 HF DB","ACE.RUB","W","L",1,"WL1_16"
"ILEVER06 HF DB_WL1_16",22,NA,"ILEVER06 HF DB","ILE.VER","W","L",1,"WL1_16"
"ACERUB23 HF DB_WL1_15",68,33,"ACERUB23 HF DB","ACE.RUB","W","L",1,"WL1_15"
"ILEVER05 HF DB_WL1_15",22,NA,"ILEVER05 HF DB","ILE.VER","W","L",1,"WL1_15"
"PRUVIR 4 HF DB_WL1_15",33,NA,"PRUVIR 4 HF DB","PRU.VIR","W","L",1,"WL1_15"
"BETALL31 HF DB_WL1_14",42,NA,"BETALL31 HF DB","BET.ALL","W","L",1,"WL1_14"
"COMPER 5 HF DB_WL1_14",42,12,"COMPER 5 HF DB","COM.PER","W","L",1,"WL1_14"
"CORCOR16_HF_WL1_14",54,NA,"CORCOR16_HF","COR.COR","W","L",1,"WL1_14"
"ACERUB22 HF DB_WL1_13",NA,NA,"ACERUB22 HF DB","ACE.RUB","W","L",1,"WL1_13"
"COMPER 3 HF DB_WL1_13",45,37,"COMPER 3 HF DB","COM.PER","W","L",1,"WL1_13"
"ILEVER05 HF DB_WL1_13",NA,NA,"ILEVER05 HF DB","ILE.VER","W","L",1,"WL1_13"
"PRUPEN 22 HF DB_WL1_12",22,NA,"PRUPEN 22 HF DB","PRU.PEN","W","L",1,"WL1_12"
"PRUVIR 3 HF DB_WL1_12",30,40,"PRUVIR 3 HF DB","PRU.VIR","W","L",1,"WL1_12"
"VACCOR 9 HF DB_WL1_12",17,NA,"VACCOR 9 HF DB","VAC.COR","W","L",1,"WL1_12"
"PRUVIR 6 HF DB_WL1_11",35,NA,"PRUVIR 6 HF DB","PRU.VIR","W","L",1,"WL1_11"
"VACCOR 7 HF DB_WL1_11",26,19,"VACCOR 7 HF DB","VAC.COR","W","L",1,"WL1_11"
"VIBACE09 HF DB_WL1_11",28,NA,"VIBACE09 HF DB","VIB.ACE","W","L",1,"WL1_11"
"ACESAC12 HF DB_WL1_10",NA,NA,"ACESAC12 HF DB","ACE.SAC","W","L",1,"WL1_10"
"PRUVIR 2 HF DB_WL1_10",37,NA,"PRUVIR 2 HF DB","PRU.VIR","W","L",1,"WL1_10"
"VACCOR 6 HF DB_WL1_10",22,24,"VACCOR 6 HF DB","VAC.COR","W","L",1,"WL1_10"
"ACERUB27 HF DB_WL1_1",NA,NA,"ACERUB27 HF DB","ACE.RUB","W","L",1,"WL1_1"
"PRUPEN 24 HF DB_WL1_1",22,22,"PRUPEN 24 HF DB","PRU.PEN","W","L",1,"WL1_1"
"PRUVIR 2 HF DB_WL1_1",48,NA,"PRUVIR 2 HF DB","PRU.VIR","W","L",1,"WL1_1"
"ACEPEN15 HF DB_CS1_9",62,NA,"ACEPEN15 HF DB","ACE.PEN","C","S",1,"CS1_9"
"COMPER 8 HF DB_CS1_9",62,35,"COMPER 8 HF DB","COM.PER","C","S",1,"CS1_9"
"PRUPEN 21 HF DB_CS1_9",48,NA,"PRUPEN 21 HF DB","BET.SPP","C","S",1,"CS1_9"
"COMPER 6 HF DB_CS1_8",NA,28,"COMPER 6 HF DB","COM.PER","C","S",1,"CS1_8"
"CORCOR 16 HF DB_CS1_8",NA,NA,"CORCOR 16 HF DB","COR.COR","C","S",1,"CS1_8"
"PRUPEN 22 HF DB_CS1_8",40,37,"PRUPEN 22 HF DB","PRU.PEN","C","S",1,"CS1_8"
"ACESAC11 HF DB_CS1_7",97,NA,"ACESAC11 HF DB","ACE.SAC","C","S",1,"CS1_7"
"BETALL26 HF DB_CS1_7",65,NA,"BETALL26 HF DB","BET.ALL","C","S",1,"CS1_7"
"PRUPEN 21 HF DB_CS1_7",45,NA,"PRUPEN 21 HF DB","BET.SPP","C","S",1,"CS1_7"
"ACEPEN18 HF DB_CS1_6",51,51,"ACEPEN18 HF DB","ACE.PEN","C","S",1,"CS1_6"
"BETALL32 HF DB_CS1_6",59,NA,"BETALL32 HF DB","BET.ALL","C","S",1,"CS1_6"
"VACCOR 6 HF DB_CS1_6",45,NA,"VACCOR 6 HF DB","VAC.COR","C","S",1,"CS1_6"
"ACERUB28 HF DB_CS1_5",NA,NA,"ACERUB28 HF DB","ACE.RUB","C","S",1,"CS1_5"
"PRUVIR 7 HF DB_CS1_5",NA,NA,"PRUVIR 7 HF DB","AME.SPP","C","S",1,"CS1_5"
"VACCOR 9 HF DB_CS1_5",30,NA,"VACCOR 9 HF DB","VAC.COR","C","S",1,"CS1_5"
"COMPER 8 HF DB_CS1_4",68,28,"COMPER 8 HF DB","COM.PER","C","S",1,"CS1_4"
"VACCOR 9 HF DB_CS1_4",30,NA,"VACCOR 9 HF DB","VAC.COR","C","S",1,"CS1_4"
"VIBACE10 HF DB_CS1_4",54,82,"VIBACE10 HF DB","VIB.ACE","C","S",1,"CS1_4"
"ACESAC11 HF DB_CS1_3",97,NA,"ACESAC11 HF DB","ACE.SAC","C","S",1,"CS1_3"
"CORCOR14 HF DB_CS1_3",62,NA,"CORCOR14 HF DB","COR.COR","C","S",1,"CS1_3"
"ILEVER03 HF DB_CS1_3",35,107,"ILEVER03 HF DB","ILE.VER","C","S",1,"CS1_3"
"ACERUB23 HF DB_CS1_24",NA,NA,"ACERUB23 HF DB","ACE.RUB","C","S",1,"CS1_24"
"VACCOR 3 HF DB_CS1_24",33,37,"VACCOR 3 HF DB","VAC.COR","C","S",1,"CS1_24"
"VIBACE02 HF DB_CS1_24",62,97,"VIBACE02 HF DB","VIB.ACE","C","S",1,"CS1_24"
"CORCOR 15 HF DB_CS1_23",82,40,"CORCOR 15 HF DB","COR.COR","C","S",1,"CS1_23"
"ILEMUC 12 HF DB_CS1_23",NA,NA,"ILEMUC 12 HF DB","ILE.MUC","C","S",1,"CS1_23"
"VACCOR 3 HF DB_CS1_23",35,NA,"VACCOR 3 HF DB","VAC.COR","C","S",1,"CS1_23"
"ACERUB28 HF DB_CS1_22",NA,NA,"ACERUB28 HF DB","ACE.RUB","C","S",1,"CS1_22"
"COMPER 6 HF DB_CS1_22",91,28,"COMPER 6 HF DB","COM.PER","C","S",1,"CS1_22"
"CORCOR 15 HF DB_CS1_22",73,37,"CORCOR 15 HF DB","COR.COR","C","S",1,"CS1_22"
"BETALL26 HF DB_CS1_21",65,NA,"BETALL26 HF DB","BET.ALL","C","S",1,"CS1_21"
"ILEVER01 HF DB_CS1_21",37,NA,"ILEVER01 HF DB","ILE.VER","C","S",1,"CS1_21"
